# #t_sp [ms] #i_sp
994.0	1140
994.5	 649
995.0	  87
995.5	1558
996.0	1741
997.0	 411
997.0	1972
997.5	 209
997.5	1804
998.0	 704
998.0	2985
998.5	 796
998.5	2692
999.0	 258
999.0	1941
1000.0	2057
1001.5	 512
1001.5	1051
1001.5	1741
1002.0	 257
1002.0	 277
1003.0	2261
1003.5	1907
1004.0	 147
1005.0	2028
1005.5	 428
1006.0	 130
1006.0	 688
1006.0	 817
1006.0	1200
1006.5	1810
1008.0	 983
1009.5	1878
1010.0	  51
1010.5	1078
1012.5	 139
1015.0	1395
1015.5	 472
1016.5	1080
1017.5	1423
1019.0	   3
1019.5	2596
1020.0	 492
1020.5	2863
1021.5	  55
1023.0	2577
1024.0	2574
1025.0	 416
1025.5	 522
1025.5	1995
1026.5	 397
1027.0	1632
1027.5	1802
1029.0	2887
1030.0	 509
1031.0	2281
1031.0	2351
1032.5	  60
1034.5	 920
1035.0	2233
1037.0	1892
1041.5	1308
1043.5	1607
1044.0	1383
1044.0	1697
1044.0	2162
1045.5	2768
1047.0	 385
1049.5	 733
1051.0	 370
1051.5	2925
1052.0	 129
1054.0	2985
1055.0	2277
1056.5	 675
1057.5	 794
1060.0	1662
1061.5	 556
1061.5	1853
1062.5	 605
1063.5	 559
1063.5	1018
1063.5	2477
1065.5	1250
1066.0	2419
1067.0	2962
1068.0	 653
1069.0	 113
1069.0	2726
1069.5	 832
1069.5	1539
1070.0	 107
1071.0	2147
1072.5	1066
1073.0	1460
1073.5	1838
1075.5	2761
1079.0	1975
1079.5	 139
1079.5	2230
1079.5	2753
1080.0	 417
1080.0	 436
1080.0	 929
1080.5	 259
1080.5	 454
1080.5	1430
1081.0	1563
1081.5	 463
1082.0	2900
1082.5	1726
1083.0	1537
1083.5	1321
1085.0	1863
1085.0	2972
1086.0	2542
1086.5	 338
1086.5	 527
1087.5	2207
1088.0	  39
1089.0	 891
1089.5	2257
1090.0	 734
1091.0	 908
1092.0	 361
1092.5	  79
1093.0	2523
1093.0	2755
1093.5	2478
1094.0	  38
1094.0	 482
1094.0	2786
1094.5	2352
1095.5	2403
1096.0	2155
1096.5	1458
1097.0	1694
1097.0	1714
1097.5	 207
1100.0	1592
1100.5	1702
1100.5	2388
1101.5	 437
1101.5	1135
1102.5	  13
1103.0	1191
1104.0	1937
1104.5	1933
1104.5	2006
1105.0	1033
1105.0	2782
1105.5	 836
1105.5	1929
1105.5	2944
1107.5	 570
1108.0	2013
1108.5	1123
1109.0	1150
1109.0	1979
1109.5	2026
1110.0	 952
1110.5	1464
1111.0	2935
1111.5	2525
1112.0	 997
1113.0	2338
1113.5	1251
1114.0	1119
1114.5	   3
1115.5	2922
1116.0	1987
1117.0	2599
1117.0	2791
1121.0	 877
1121.0	 901
1123.0	1796
1123.0	2667
1124.5	1304
1128.5	 239
1133.0	 883
1133.5	1061
1133.5	2642
1134.0	1978
1135.5	   6
1135.5	1964
1136.5	 476
1136.5	1058
1138.0	2252
1138.5	 871
1142.0	2450
1142.5	1691
1143.0	 768
1144.5	1146
1145.0	1004
1145.0	2047
1146.0	1868
1147.0	 541
1147.0	2641
1147.0	2660
1148.0	2341
1149.0	1344
1149.5	1209
1150.0	  85
1150.0	 727
1151.0	1920
1152.0	 290
1152.5	1940
1153.5	 797
1153.5	2477
1154.5	1300
1154.5	2572
1156.0	2380
1156.5	1183
1157.0	 887
1157.0	1196
1158.0	1761
1160.0	 152
1161.5	2517
1161.5	2730
1162.5	 913
1162.5	2081
1164.0	 321
1165.0	 126
1165.5	 214
1167.0	1466
1167.5	2874
1169.0	2935
1169.5	 307
1169.5	2870
1171.5	 808
1172.0	 477
1174.0	1677
1176.0	 677
1176.0	1954
1178.0	1695
1178.0	1794
1179.0	1852
1179.5	1004
1179.5	1589
1182.0	 319
1182.0	2604
1183.0	 881
1183.5	2341
1184.0	 571
1185.0	2239
1185.0	2281
1186.0	 433
1186.0	1417
1187.0	 215
1188.0	   2
1188.0	2089
1188.5	 544
1189.0	2858
1190.0	 101
1190.5	 420
1192.0	1915
1192.0	2334
1192.5	 297
1192.5	 898
1193.5	1641
1194.5	1149
1196.5	2990
1198.0	  79
1198.0	 418
1198.0	 736
1198.5	 419
1199.0	2642
1199.0	2724
1201.5	1845
1202.0	 515
1202.0	2281
1203.0	1523
1203.5	  63
1203.5	2267
1204.0	 442
1204.0	 561
1205.0	 298
1206.5	 622
1206.5	2097
1206.5	2473
1207.0	 892
1207.0	 951
1207.5	2549
1207.5	2704
1210.0	 283
1210.5	1247
1210.5	2090
1210.5	2852
1211.0	1520
1213.0	1754
1214.0	2620
1214.5	 384
1215.0	2606
1215.5	 193
1217.0	2292
1218.0	1770
1219.0	1355
1220.0	 360
1220.5	1748
1221.5	1699
1221.5	1829
1221.5	2605
1222.0	 996
1222.5	 382
1222.5	2050
1223.0	1696
1223.0	2061
1223.5	2000
1225.0	2603
1227.0	1807
1228.5	2316
1230.0	1436
1231.0	 928
1231.5	1729
1233.0	 271
1233.5	2155
1234.0	 299
1234.5	2564
1235.5	1572
1235.5	2231
1235.5	2606
1236.0	1907
1236.5	2725
1237.0	2155
1238.0	 729
1239.5	1022
1239.5	2703
1242.0	2964
1243.0	 283
1243.5	 346
1243.5	1637
1244.0	2171
1245.5	 449
1245.5	 869
1245.5	 880
1246.5	 843
1247.0	2088
1247.0	2991
1248.0	 530
1250.0	 670
1250.0	2684
1251.0	2235
1252.0	 718
1253.0	 140
1253.5	2122
1254.0	 302
1254.5	1814
1254.5	1952
1255.0	2341
1255.5	1331
1256.0	 763
1257.5	1117
1257.5	1987
1258.0	1680
1258.5	1637
1258.5	1696
1259.5	1521
1260.0	2684
1260.5	2361
1261.0	2416
1261.5	2036
1262.0	  81
1262.0	 595
1262.5	2143
1262.5	2778
1263.0	 157
1263.0	 906
1263.0	2277
1264.0	2077
1264.0	2644
1264.5	 777
1264.5	 816
1264.5	2635
1266.0	1095
1266.5	2529
1267.0	 433
1267.5	 626
1268.5	 868
1268.5	2445
1269.0	 112
1269.5	 604
1270.5	 966
1273.0	 701
1273.0	2819
1273.5	2927
1274.0	 235
1274.0	1240
1275.0	1366
1275.5	 590
1275.5	1139
1276.5	 772
1277.0	 778
1277.0	2466
1277.0	2971
1277.5	1397
1278.0	 439
1278.5	2457
1279.0	1615
1279.0	2272
1279.5	 888
1280.0	 811
1280.5	1276
1282.5	  55
1283.0	 763
1283.0	 921
1283.0	2443
1283.5	1006
1283.5	1292
1283.5	2564
1284.5	 332
1284.5	1195
1284.5	1493
1285.5	 874
1285.5	1068
1286.0	 125
1286.0	1920
1286.5	 610
1287.0	1759
1287.5	1439
1288.5	 596
1289.5	1386
1290.0	 657
1290.0	 696
1290.5	 946
1291.0	2447
1292.0	2447
1292.0	2839
1293.0	 793
1293.0	2464
1293.5	 226
1293.5	 423
1294.0	2373
1294.5	1028
1295.0	 888
1296.0	2177
1297.0	2204
1298.0	1503
1298.0	1620
1298.5	2729
1299.5	1750
1300.0	 452
1300.0	2351
1300.5	   3
1300.5	1516
1303.0	1255
1303.0	2235
1303.5	 867
1303.5	1297
1304.0	 616
1304.0	1461
1304.0	2772
1304.5	 371
1304.5	1793
1305.0	 846
1305.5	2388
1305.5	2484
1306.5	2141
1306.5	2897
1307.0	 606
1307.0	 920
1307.0	1378
1307.0	1396
1307.5	2236
1308.0	2390
1308.5	1330
1309.5	1847
1310.5	1400
1311.0	  23
1311.5	1850
1311.5	2006
1312.0	2151
1312.0	2280
1312.5	1724
1312.5	2090
1312.5	2471
1313.0	 489
1313.0	1221
1314.0	2903
1314.5	 991
1314.5	1397
1314.5	1628
1314.5	2651
1315.0	1384
1315.0	2240
1316.5	1720
1317.0	 426
1317.5	 223
1318.0	 101
1318.0	1778
1318.5	1628
1319.0	 116
1319.0	 938
1319.5	1698
1320.0	2318
1321.0	 132
1321.0	1181
1321.0	2059
1321.5	2270
1322.0	 375
1322.5	   2
1323.0	 640
1323.5	1241
1325.0	1474
1325.5	2423
1326.5	1260
1326.5	2582
1328.0	  13
1328.0	1576
1328.0	1815
1328.0	2178
1328.0	2484
1329.0	 395
1329.0	2594
1329.5	2845
1330.0	1348
1330.0	2505
1331.5	 981
1331.5	1696
1332.0	1917
1332.0	2468
1333.5	1370
1335.0	2043
1336.0	2073
1337.0	 411
1337.5	2422
1338.0	1992
1339.0	 986
1339.0	1119
1340.5	1620
1341.5	 180
1341.5	2365
1341.5	2653
1343.5	2799
1344.0	1142
1344.5	1591
1347.5	 914
1347.5	1042
1348.5	1624
1349.0	2083
1349.0	2327
1349.0	2387
1350.0	 885
1350.5	 729
1351.0	 999
1352.5	1550
1353.5	1174
1355.0	 792
1355.0	1054
1355.5	 499
1357.0	2799
1357.5	 375
1360.5	1728
1361.0	2729
1362.5	2861
1363.5	 790
1363.5	 990
1364.0	2222
1365.0	 569
1365.5	2654
1366.0	 650
1366.0	2886
1367.0	2544
1367.5	1053
1368.0	  33
1368.0	2775
1368.5	1992
1370.5	1358
1371.0	 130
1371.0	 426
1371.0	 451
1371.5	2914
1372.0	  39
1372.0	 921
1372.5	1136
1373.0	 183
1373.5	 279
1373.5	 734
1373.5	1660
1374.0	  64
1374.5	 802
1374.5	1264
1375.5	1011
1375.5	1423
1377.0	1900
1379.0	2330
1380.5	1388
1380.5	1630
1382.0	 109
1382.0	 883
1382.0	1549
1382.0	2451
1383.0	1852
1383.5	 454
1383.5	2506
1383.5	2535
1384.5	1415
1386.0	 241
1387.0	2262
1387.0	2281
1387.5	1330
1387.5	2162
1390.0	 202
1390.5	1121
1391.0	1208
1391.0	2291
1391.5	2289
1392.0	 668
1392.0	1677
1392.5	1313
1392.5	1558
1393.0	1302
1393.0	2542
1393.5	2604
1394.0	1007
1394.0	2070
1394.5	1532
1395.0	2370
1396.0	1636
1397.0	 881
1397.5	1578
1397.5	2212
1398.5	 879
1399.0	 326
1399.0	2272
1400.0	2148
1400.5	 875
1401.5	1981
1402.0	1073
1402.5	2448
1403.0	 127
1403.0	1568
1403.0	1684
1404.5	2034
1405.0	1283
1405.0	1387
1405.5	 414
1405.5	2553
1407.5	 489
1407.5	 609
1408.0	  27
1408.0	1135
1408.5	1512
1409.0	1943
1409.5	1032
1409.5	2243
1410.0	 161
1410.5	 533
1411.0	 255
1411.0	1320
1411.0	2435
1411.5	 317
1412.0	1980
1412.5	2162
1413.0	1561
1413.5	 651
1413.5	2136
1413.5	2631
1414.5	 721
1414.5	1530
1415.0	1661
1415.0	2195
1416.5	2010
1416.5	2667
1417.0	 657
1417.5	2007
1417.5	2343
1418.0	   7
1418.0	2530
1418.5	1323
1418.5	2557
1419.0	 516
1419.5	 442
1419.5	1867
1419.5	2415
1420.5	1716
1421.0	2226
1421.0	2656
1421.0	2743
1421.5	  18
1422.0	 692
1422.0	1618
1422.5	  63
1423.0	2837
1423.5	 963
1423.5	2724
1424.0	 326
1424.5	 646
1424.5	 704
1424.5	1543
1424.5	2497
1424.5	2571
1425.0	 463
1425.0	2680
1426.0	 464
1427.0	2106
1427.5	2254
1428.0	  19
1428.0	1948
1428.5	1220
1429.0	1447
1429.0	1889
1429.0	2049
1429.0	2329
1429.5	 456
1430.5	2201
1430.5	2866
1431.5	 562
1432.0	1570
1433.5	  12
1434.5	 671
1435.5	2310
1436.5	1491
1437.0	 671
1437.5	 988
1437.5	1526
1438.0	  64
1438.0	1990
1438.0	2549
1439.0	1147
1439.5	2049
1440.0	1772
1440.0	2813
1441.5	 532
1442.0	1155
1442.5	1665
1443.0	1648
1444.5	 430
1444.5	1774
1444.5	1951
1445.0	1626
1445.0	1783
1445.0	1845
1445.5	2501
1446.0	 251
1446.0	1791
1446.0	2215
1446.5	2325
1446.5	2439
1447.0	 577
1447.5	1446
1447.5	2106
1448.0	 200
1448.0	1200
1448.0	1515
1448.0	2121
1448.0	2273
1449.5	 688
1450.0	 125
1450.5	 927
1451.0	2778
1453.0	 458
1453.0	1114
1453.5	 780
1453.5	 828
1453.5	1287
1453.5	1415
1453.5	2002
1454.0	1580
1454.5	1707
1454.5	2237
1456.0	 610
1456.5	  22
1457.0	 627
1457.0	 886
1457.0	1800
1457.0	2989
1457.5	 220
1457.5	 495
1458.5	1154
1458.5	2245
1459.0	 150
1459.0	 227
1459.5	1554
1460.0	 223
1460.0	1236
1460.0	1689
1460.0	2528
1460.5	 410
1460.5	 878
1460.5	1226
1461.0	1108
1461.0	1308
1461.0	1705
1462.0	 322
1462.0	2818
1462.5	 443
1463.0	1397
1463.0	2773
1463.5	1197
1464.5	2041
1466.0	 886
1466.0	1823
1467.0	1861
1468.0	2312
1468.0	2358
1468.5	1101
1468.5	2888
1469.0	 642
1469.0	1878
1469.0	2297
1469.5	 990
1469.5	1358
1470.0	2834
1470.0	2902
1470.5	  25
1470.5	 907
1471.0	 874
1472.0	 274
1472.0	 887
1472.5	 227
1473.0	 492
1473.0	 622
1475.0	 429
1475.0	2443
1476.0	1209
1476.0	2241
1476.5	1755
1476.5	2268
1477.0	 772
1477.5	1122
1477.5	1321
1478.0	1628
1478.5	 590
1478.5	1645
1478.5	2393
1479.5	 748
1479.5	1401
1479.5	2150
1479.5	2254
1480.0	2045
1480.5	 824
1480.5	2230
1480.5	2957
1481.0	 501
1481.0	2526
1482.5	2196
1482.5	2583
1483.0	 681
1483.0	1857
1483.5	1381
1483.5	2167
1484.5	 306
1484.5	1561
1485.0	1059
1485.0	1535
1485.5	 803
1485.5	2023
1485.5	2402
1486.0	1523
1486.5	 474
1487.5	 337
1488.0	1921
1488.0	2610
1488.5	  19
1489.0	 659
1489.0	 984
1489.0	2342
1489.0	2642
1489.5	 511
1489.5	2408
1490.0	2019
1490.5	1233
1491.0	2815
1491.5	1047
1491.5	1912
1492.0	1670
1492.5	 769
1493.0	 177
1493.0	 489
1493.0	 741
1493.0	2157
1493.5	 521
1494.5	 259
1494.5	2929
1495.0	2493
1495.0	2647
1495.5	   6
1496.5	2564
1497.0	 280
1497.0	2265
1497.5	 639
1497.5	1788
1497.5	2151
1497.5	2605
1498.0	  42
1498.0	  85
1498.0	 575
1498.0	1431
1498.5	 227
1498.5	 944
1498.5	1457
1500.0	1541
1500.0	1875
1500.5	 757
1500.5	 884
1500.5	2204
1500.5	2583
1501.0	1991
1502.5	2014
1502.5	2719
1503.0	 280
1503.5	2474
1504.0	2666
1504.5	 126
1505.0	1259
1506.0	2096
1506.0	2569
1506.5	 428
1506.5	1013
1506.5	1565
1506.5	2416
1506.5	2522
1506.5	2828
1507.0	1463
1507.0	2695
1507.5	 398
1508.0	  29
1508.0	1590
1508.0	1832
1509.5	 301
1510.0	1585
1510.5	 445
1512.0	2980
1512.5	 428
1512.5	 441
1512.5	 944
1512.5	2490
1513.5	2903
1514.0	1536
1514.0	1541
1514.0	2711
1514.5	1103
1514.5	1390
1515.0	  27
1515.0	1276
1516.0	1238
1517.0	 918
1517.0	2001
1517.5	 972
1517.5	2195
1517.5	2655
1518.0	 583
1518.0	 692
1518.5	 393
1518.5	 855
1518.5	2344
1519.5	1894
1520.5	 367
1521.0	 792
1521.0	1079
1521.5	 683
1521.5	1346
1522.0	 195
1522.5	2012
1522.5	2485
1522.5	2544
1523.0	2161
1523.5	1161
1523.5	2762
1524.0	1320
1524.0	1520
1524.0	2101
1524.5	1402
1524.5	1935
1525.0	2654
1525.0	2759
1525.5	 236
1525.5	 605
1525.5	1437
1525.5	1702
1525.5	2593
1526.0	1546
1526.0	2690
1527.0	 926
1527.5	1110
1528.0	2193
1528.5	 135
1528.5	 466
1528.5	 949
1529.0	1945
1529.0	2030
1529.5	1694
1530.0	1197
1530.0	1923
1530.5	 455
1530.5	2082
1531.5	 950
1531.5	 970
1532.0	1860
1533.5	 723
1533.5	 932
1533.5	2971
1534.0	 798
1534.5	1833
1535.5	 952
1536.0	 508
1536.0	1796
1537.5	 307
1537.5	2271
1538.0	2364
1538.5	1507
1539.5	  24
1540.0	1149
1540.5	 289
1540.5	2307
1541.0	1176
1541.0	2004
1541.0	2272
1541.5	2937
1542.0	 648
1542.0	 918
1542.0	1237
1543.5	 591
1543.5	1405
1544.0	2994
1544.5	  41
1544.5	2366
1545.0	 139
1545.5	2669
1546.0	  68
1546.0	 825
1546.5	2476
1547.5	 493
1547.5	1767
1547.5	2506
1548.0	 223
1548.5	1412
1548.5	1705
1549.0	1072
1549.0	1517
1549.0	1755
1549.0	2351
1549.5	1410
1549.5	2350
1549.5	2724
1549.5	2902
1550.5	  64
1551.0	 472
1551.0	1828
1551.0	2372
1551.5	 291
1552.5	 545
1553.0	 673
1553.0	 732
1553.0	1567
1553.5	 271
1553.5	 966
1553.5	1370
1553.5	1500
1554.0	  55
1554.0	2200
1554.0	2235
1554.5	 696
1555.0	1947
1555.5	1076
1556.0	1723
1556.0	1742
1556.5	2018
1556.5	2481
1557.0	1661
1557.5	 982
1558.0	 948
1558.0	1205
1558.5	 626
1558.5	1381
1558.5	1764
1559.0	1315
1559.5	 510
1559.5	 898
1559.5	2283
1560.0	 941
1560.0	1612
1560.0	1884
1560.5	2662
1561.0	1264
1562.0	 399
1562.0	1033
1562.0	1259
1562.0	1912
1562.0	2506
1562.0	2895
1562.5	1137
1562.5	2375
1563.0	 631
1563.0	1104
1563.0	1189
1563.0	1447
1563.5	 894
1563.5	2749
1564.0	 402
1564.0	1674
1564.5	1975
1564.5	1976
1565.5	1347
1566.5	  94
1566.5	 584
1567.0	 723
1567.0	1481
1567.5	 846
1567.5	1364
1568.0	2704
1568.5	 328
1569.0	 507
1569.0	1108
1569.0	1134
1569.5	 502
1569.5	1075
1570.0	 666
1570.0	1438
1570.5	 976
1570.5	1485
1570.5	2008
1571.0	2895
1571.5	 292
1571.5	 650
1571.5	2135
1572.0	 383
1572.0	 872
1572.0	1021
1572.5	1325
1572.5	2445
1573.0	 733
1573.0	2215
1573.5	  98
1573.5	 874
1574.0	1070
1574.0	1317
1574.0	2398
1575.0	 534
1575.0	1307
1575.0	1580
1575.0	2073
1575.5	 159
1575.5	1891
1575.5	2942
1576.0	 169
1576.0	2035
1576.0	2479
1576.5	 203
1576.5	 616
1576.5	2928
1577.0	1885
1578.0	 588
1578.0	1368
1578.0	2699
1579.0	2379
1580.0	1420
1580.0	2368
1580.0	2374
1580.5	2525
1581.0	 920
1581.0	 990
1581.5	 290
1582.0	 537
1582.0	2868
1583.0	  25
1583.0	 600
1583.0	1056
1583.0	2612
1584.0	2607
1584.5	 187
1585.0	2995
1585.5	 144
1586.0	1945
1586.5	  12
1586.5	 934
1586.5	1694
1586.5	2379
1587.0	 941
1587.5	 694
1587.5	 833
1587.5	1430
1587.5	1920
1588.0	 529
1589.0	1053
1590.5	1119
1590.5	1583
1591.5	 609
1591.5	1580
1592.0	1034
1592.0	2837
1593.0	1813
1593.5	 637
1593.5	1199
1593.5	1225
1593.5	1646
1594.0	1322
1594.0	2326
1594.5	2580
1595.0	 501
1595.0	 655
1595.0	1150
1595.5	 761
1595.5	1558
1596.0	 628
1596.0	 897
1596.0	2093
1596.5	1119
1596.5	2116
1597.0	 918
1597.0	2142
1597.5	2317
1598.0	1333
1598.0	1870
1598.0	2273
1598.0	2437
1598.5	1122
1599.0	1137
1599.0	1402
1599.5	1763
1599.5	2953
1600.0	1201
1600.0	2320
1600.5	1287
1601.0	 532
1601.0	1388
1601.0	1693
1601.5	 884
1601.5	 971
1601.5	2008
1601.5	2342
1601.5	2894
1602.0	 667
1602.0	 680
1602.0	1191
1602.0	1262
1602.5	1629
1603.0	2083
1603.5	 524
1604.0	 236
1604.0	 575
1604.5	2314
1605.5	1284
1606.0	 565
1606.0	 886
1606.0	1241
1606.0	1245
1606.0	1343
1606.0	1728
1607.0	 987
1607.0	2303
1607.0	2858
1607.5	1545
1608.0	1525
1608.5	1359
1608.5	2010
1608.5	2775
1609.0	1186
1609.0	2012
1609.5	 714
1610.0	1762
1610.0	2867
1610.5	2259
1610.5	2832
1611.0	1469
1611.0	2034
1611.0	2292
1612.5	 383
1612.5	2232
1612.5	2418
1613.0	 807
1613.0	2963
1613.5	 512
1614.0	 208
1614.0	1818
1614.0	2516
1614.5	 358
1614.5	2219
1615.0	 424
1615.0	1508
1615.0	1742
1615.5	1197
1615.5	2498
1616.0	   3
1616.0	  33
1616.0	 134
1616.0	1824
1616.0	1847
1616.5	  67
1617.0	1209
1617.0	1297
1617.0	1388
1617.0	2095
1617.5	  44
1617.5	1504
1617.5	1519
1617.5	2258
1618.0	1781
1618.0	1955
1618.0	2377
1618.0	2382
1618.5	1048
1618.5	1660
1618.5	2244
1619.0	 665
1619.0	2425
1619.5	 545
1619.5	1349
1620.0	 452
1620.0	1281
1621.0	2021
1621.5	 840
1621.5	1242
1621.5	1519
1622.0	 138
1623.5	 235
1623.5	 830
1624.0	 858
1624.0	2679
1624.5	 252
1624.5	 597
1624.5	 865
1625.0	 963
1625.0	2428
1625.5	 170
1625.5	2187
1626.0	1412
1626.0	2838
1627.0	2894
1627.5	 701
1627.5	1546
1627.5	1666
1627.5	1876
1627.5	1957
1628.5	1981
1629.0	 799
1629.0	2712
1629.5	1518
1629.5	2596
1630.0	 613
1630.0	2057
1630.0	2751
1631.0	2194
1631.5	  81
1632.0	 987
1632.0	2494
1632.5	 757
1633.0	  77
1633.0	1181
1633.0	1660
1633.0	2069
1633.0	2661
1634.0	 230
1634.0	2502
1634.5	 927
1634.5	1039
1634.5	1855
1635.0	2738
1635.0	2971
1635.5	 953
1635.5	1046
1636.0	1414
1636.0	2579
1637.0	 228
1637.0	 531
1637.5	1686
1638.0	 417
1638.0	 615
1638.5	2149
1638.5	2595
1639.0	  92
1639.0	 268
1639.5	 176
1640.0	2358
1640.0	2379
1640.5	 324
1640.5	1979
1641.0	2102
1641.5	2544
1642.0	 510
1642.0	1273
1642.0	2088
1642.0	2750
1642.5	 410
1642.5	 659
1642.5	2139
1643.0	2367
1643.0	2726
1643.5	 505
1643.5	1145
1644.0	 289
1644.0	 494
1644.0	 602
1644.0	1659
1644.5	1382
1644.5	1634
1644.5	2178
1644.5	2689
1645.5	 422
1645.5	 912
1645.5	1068
1645.5	2621
1646.0	1096
1646.5	  74
1646.5	2634
1647.0	1673
1647.0	2896
1647.5	 224
1647.5	 683
1647.5	 925
1647.5	1126
1648.0	 968
1648.0	1517
1648.0	2345
1648.0	2981
1648.5	2334
1649.0	1480
1649.5	 721
1650.0	1323
1650.0	2071
1650.0	2622
1650.5	 942
1650.5	1884
1650.5	2333
1651.0	  28
1651.0	2583
1651.5	1223
1652.0	 319
1652.0	1849
1652.0	2165
1652.5	  29
1652.5	1254
1652.5	2801
1653.0	 342
1653.0	 401
1653.0	 555
1653.5	2862
1654.0	 636
1654.0	1762
1654.5	1657
1654.5	2527
1656.0	 866
1657.0	 336
1657.0	 769
1657.0	2929
1657.5	  81
1657.5	 477
1657.5	1836
1658.0	 860
1658.0	1488
1658.0	1599
1658.0	2786
1658.5	 133
1658.5	 538
1658.5	1492
1659.0	  60
1659.0	 107
1659.5	1859
1659.5	2997
1660.5	1365
1660.5	2400
1660.5	2820
1660.5	2974
1661.0	 611
1661.0	 951
1661.5	2028
1661.5	2463
1661.5	2532
1661.5	2863
1662.0	2230
1662.5	 178
1662.5	2089
1663.0	2599
1663.0	2662
1663.0	2677
1663.0	2920
1663.5	  53
1663.5	 912
1664.0	 257
1664.0	1180
1664.5	2896
1665.0	1629
1665.0	2171
1665.0	2855
1665.5	 251
1665.5	 748
1665.5	2657
1666.5	   4
1666.5	 406
1666.5	1880
1666.5	2732
1666.5	2804
1667.0	 600
1667.0	1276
1667.0	2548
1667.0	2649
1667.5	2222
1667.5	2806
1669.0	 283
1669.5	 707
1669.5	 774
1670.5	 199
1671.5	 341
1671.5	 374
1671.5	 683
1671.5	 734
1671.5	1970
1671.5	2764
1671.5	2901
1672.0	 747
1672.5	 694
1672.5	1093
1673.0	1814
1673.0	2246
1673.0	2575
1673.5	1195
1673.5	1753
1673.5	2178
1674.0	 860
1674.0	1996
1674.5	  27
1674.5	1299
1674.5	1988
1674.5	2792
1675.0	2810
1675.5	1194
1675.5	1629
1675.5	1638
1676.0	 791
1676.0	1254
1676.5	 699
1676.5	2464
1677.0	 241
1677.0	2623
1677.0	2801
1677.5	 948
1677.5	2344
1678.0	 275
1678.5	1197
1678.5	1500
1678.5	2838
1679.0	2501
1679.5	1064
1679.5	2277
1679.5	2307
1680.5	  90
1680.5	1072
1680.5	1122
1681.0	1328
1681.0	1722
1682.5	2596
1683.0	 489
1683.0	1370
1683.0	1704
1683.5	1634
1683.5	2357
1683.5	2979
1684.0	 820
1684.5	  78
1684.5	2608
1685.0	 369
1685.0	 826
1685.0	1159
1685.0	2079
1685.5	 677
1685.5	1540
1686.0	  23
1686.0	 226
1686.5	 843
1687.0	 588
1687.5	1300
1687.5	2725
1688.0	 871
1688.0	2915
1688.5	 971
1689.5	 859
1689.5	2839
1690.0	 566
1690.0	2224
1690.5	1964
1690.5	2508
1691.5	1473
1691.5	2331
1691.5	2431
1692.0	1474
1692.0	1495
1692.0	2405
1692.5	  98
1692.5	 217
1692.5	1035
1693.0	 104
1693.0	2259
1693.5	  25
1693.5	 677
1693.5	2001
1694.0	 880
1694.5	 935
1694.5	1113
1695.5	2170
1696.5	1154
1696.5	2502
1697.0	 878
1697.0	1975
1697.0	2331
1698.0	 952
1698.0	1267
1698.0	2649
1699.0	 165
1699.0	 827
1699.0	1780
1699.0	2579
1699.5	1869
1700.0	2405
1700.0	2552
1700.5	 456
1700.5	1921
1700.5	2685
1701.0	  75
1701.0	 159
1701.0	 881
1701.0	1254
1701.0	2445
1701.5	1725
1701.5	2286
1702.0	 272
1702.0	2303
1702.0	2601
1702.5	 369
1702.5	 615
1702.5	 844
1702.5	1684
1703.5	2498
1704.0	1157
1704.0	1543
1704.0	2938
1704.0	2999
1704.5	 778
1704.5	 869
1704.5	1732
1704.5	2476
1704.5	2947
1705.0	 541
1705.0	1954
1705.5	 102
1705.5	2369
1705.5	2686
1706.0	2176
1706.5	 972
1707.0	 311
1707.0	1851
1707.0	2231
1707.5	2927
1708.0	1289
1708.5	 929
1708.5	1206
1708.5	2125
1709.5	2690
1709.5	2998
1710.0	 249
1710.0	 645
1710.0	1078
1710.5	  18
1710.5	1496
1710.5	2277
1711.0	 307
1711.0	 445
1711.0	2127
1711.5	1878
1711.5	2448
1712.0	   4
1712.0	1582
1712.0	2177
1712.5	 265
1712.5	 682
1713.0	2567
1713.5	2474
1714.5	1255
1715.0	 378
1715.0	1334
1715.0	2625
1716.0	 678
1716.0	 697
1716.0	1304
1716.0	1677
1717.0	1428
1718.0	 524
1718.0	2756
1718.5	 618
1718.5	 714
1718.5	2863
1719.0	 251
1719.0	 261
1719.0	 312
1719.0	1500
1719.0	1862
1719.0	2893
1720.0	1130
1720.0	1154
1720.0	1160
1720.0	2247
1720.5	 106
1720.5	 637
1720.5	1699
1721.0	  32
1721.0	 576
1721.0	 651
1721.0	 674
1721.5	  92
1722.0	2093
1722.5	 961
1723.0	 511
1723.5	 197
1723.5	 326
1723.5	 812
1723.5	 830
1723.5	1461
1723.5	2990
1724.0	 305
1724.0	 564
1724.0	 577
1724.0	1183
1724.0	1284
1725.0	 230
1725.0	1488
1725.0	1548
1725.0	1973
1725.0	2056
1725.0	2154
1725.0	2576
1725.5	 128
1726.0	  84
1726.0	2182
1726.5	  87
1726.5	 872
1726.5	2790
1727.0	1206
1727.0	1860
1727.0	2206
1727.0	2397
1727.0	2462
1727.0	2928
1727.5	 277
1728.5	 125
1728.5	1356
1729.0	2612
1729.5	1567
1730.0	 208
1730.0	1349
1730.0	2385
1730.5	1138
1731.0	 423
1731.5	 940
1731.5	 994
1731.5	1059
1732.0	 957
1732.0	2961
1732.5	 958
1732.5	1878
1732.5	1919
